1773067521	0.000	unknown
1773072369	0.000	unknown
1773092300	0.000	unknown
1773149467	0.000	unknown
1773154957	0.000	unknown
1773195126	0.000	unknown
1773201023	0.000	unknown
1773291139	0.000	unknown
1773403876	0.000	unknown
1773404357	0.000	unknown
1773404421	0.000	unknown
1773480063	0.000	unknown
1773480727	0.000	unknown
1773486653	0.000	unknown
1773494021	0.000	unknown
1773534115	0.000	unknown
1773534216	0.000	unknown
1773586267	0.000	unknown
1773587472	0.000	unknown
1773669650	0.000	unknown
1773671591	0.000	unknown
